"","gene_name","count_BHI_1","count_BHI_2","count_BHI_3","count_ser_1","count_ser_2","count_ser_3"
"NBCAEPAK_01021","feoB",61,60,72,51,0,62
"NBCAEPAK_01022","",2,0,0,0,0,0
"NBCAEPAK_01023","",17,11,16,12,0,11
"NBCAEPAK_01024","opuAA",90,105,113,30,0,44
"NBCAEPAK_01025","gbuB",318,411,399,157,0,297
"NBCAEPAK_01026","pisA",2,5,0,6,0,5
"NBCAEPAK_01027","",13,23,19,14,0,4
"NBCAEPAK_01028","",40,48,42,21,0,17
"NBCAEPAK_01029","",17,25,22,36,0,39
"NBCAEPAK_01030","",8,14,16,34,0,33
"NBCAEPAK_01032","",66,77,96,2,0,10
"NBCAEPAK_01033","",113,145,142,21,0,31
"NBCAEPAK_01034","walR_1",42,75,102,36,0,55
"NBCAEPAK_01035","walK_2",152,198,208,44,0,93
"NBCAEPAK_01036","",89,119,100,33,0,66
"NBCAEPAK_01037","yycI",104,110,119,45,0,76
"NBCAEPAK_01038","yycJ",143,195,157,180,0,219
"NBCAEPAK_01039","",25,38,31,25,0,38
"NBCAEPAK_01040","gmuC_1",42,50,44,14,0,41
"NBCAEPAK_01041","",68,77,83,86,0,91
"NBCAEPAK_01042","groS",102,126,144,17,0,63
"NBCAEPAK_01043","groL",488,580,641,327,0,487
"NBCAEPAK_01044","xerD_2",98,86,83,32,0,55
"NBCAEPAK_01045","",7,13,12,50,0,58
"NBCAEPAK_01046","",9,7,6,2,0,4
"NBCAEPAK_01047","",6,2,10,3,0,7
"NBCAEPAK_01048","",143,119,105,652,0,705
"NBCAEPAK_01049","",134,112,95,7514,0,8200
"NBCAEPAK_01050","",399,427,540,1287,0,1352
"NBCAEPAK_01051","",119,119,86,4929,0,5349
"NBCAEPAK_01052","",20,12,11,47,0,107
"NBCAEPAK_01053","",2,0,2,3,0,5
"NBCAEPAK_01054","",0,0,0,5,0,10
"NBCAEPAK_01055","",14,5,16,25,0,74
"NBCAEPAK_01056","",1,10,3,12,0,3
"NBCAEPAK_01057","",4,7,2,6,0,7
"NBCAEPAK_01058","",0,2,3,2,0,7
"NBCAEPAK_01059","",0,0,1,4,0,10
"NBCAEPAK_01060","",0,0,0,0,0,0
"NBCAEPAK_01061","",1,2,1,19,0,27
"NBCAEPAK_01062","",2,2,4,8,0,16
"NBCAEPAK_01063","",4,4,3,9,0,47
"NBCAEPAK_01064","",0,0,0,1,0,0
"NBCAEPAK_01065","",1,0,1,0,0,3
"NBCAEPAK_01066","",1,0,0,0,0,5
"NBCAEPAK_01067","",4,0,3,3,0,21
"NBCAEPAK_01068","",2,2,1,1,0,0
"NBCAEPAK_01069","",6,3,1,10,0,13
"NBCAEPAK_01070","",0,0,1,3,0,7
"NBCAEPAK_01071","",2,1,1,4,0,0
"NBCAEPAK_01072","",0,3,0,3,0,2
"NBCAEPAK_01073","",0,0,0,0,0,0
"NBCAEPAK_01074","",0,0,0,0,0,0
"NBCAEPAK_01075","",0,0,0,0,0,0
"NBCAEPAK_01076","",0,0,1,0,0,0
"NBCAEPAK_01077","cas2_1",1,0,6,73,0,86
"NBCAEPAK_01078","",447,466,529,308,0,348
"NBCAEPAK_01079","",8,11,2,100,0,129
"NBCAEPAK_01080","",0,0,0,2,0,4
"NBCAEPAK_01081","",15,21,13,5,0,14
"NBCAEPAK_01082","",4,1,1,8,0,18
"NBCAEPAK_01083","",3,3,3,10,0,16
"NBCAEPAK_01084","",0,1,2,3,0,0
"NBCAEPAK_01085","",0,0,2,0,0,0
"NBCAEPAK_01086","",10,16,5,20,0,26
"NBCAEPAK_01087","",25,31,25,30,0,25
"NBCAEPAK_01088","",106,81,79,114,0,107
"NBCAEPAK_01089","",0,0,0,4,0,2
"NBCAEPAK_01090","",1,0,2,6,0,3
"NBCAEPAK_01091","",0,1,0,1,0,3
"NBCAEPAK_01092","",3,5,2,2,0,14
"NBCAEPAK_01093","",3,2,0,25,0,36
"NBCAEPAK_01094","",2,2,0,4,0,10
"NBCAEPAK_01095","",0,0,2,4,0,4
"NBCAEPAK_01096","",0,0,0,2,0,5
"NBCAEPAK_01097","",0,1,0,0,0,9
"NBCAEPAK_01098","",0,0,1,1,0,2
"NBCAEPAK_01099","",20,14,19,41,0,25
"NBCAEPAK_01100","",8,1,4,14,0,7
"NBCAEPAK_01101","mepM_1",11,10,5,3,0,11
"NBCAEPAK_01102","",0,0,0,0,0,0
"NBCAEPAK_01103","",0,0,0,0,0,0
"NBCAEPAK_01104","",0,0,0,0,0,0
"NBCAEPAK_01105","",2,0,0,0,0,0
"NBCAEPAK_01106","",0,0,0,0,0,0
"NBCAEPAK_01107","",0,0,0,0,0,0
"NBCAEPAK_01108","",0,0,0,0,0,0
"NBCAEPAK_01109","lytA_1",0,0,0,0,0,0
"NBCAEPAK_01111","",0,0,0,0,0,0
"NBCAEPAK_01112","",0,0,0,0,0,0
"NBCAEPAK_01113","",0,0,0,0,0,0
"NBCAEPAK_01114","",0,0,0,0,0,0
"NBCAEPAK_01115","",0,0,0,0,0,0
"NBCAEPAK_01116","",0,0,0,0,0,0
"NBCAEPAK_01117","",41,55,60,30,0,25
"NBCAEPAK_01118","pepS",58,102,105,86,0,163
"NBCAEPAK_01119","",35,53,38,17,0,40
"NBCAEPAK_01120","",157,122,161,32,0,48
"NBCAEPAK_01121","map",142,157,160,20,0,85
"NBCAEPAK_01122","",202,206,218,64,0,72
"NBCAEPAK_01123","tagO",80,69,87,19,0,67
"NBCAEPAK_01124","wbbL",45,43,64,18,0,22
"NBCAEPAK_01125","",56,48,57,5,0,27
"NBCAEPAK_01126","epsH",108,114,135,44,0,35
"NBCAEPAK_01127","rfbA",78,135,119,26,0,42
"NBCAEPAK_01128","rfbC",53,73,168,23,0,53
"NBCAEPAK_01129","rmlB",249,329,327,133,0,213
"NBCAEPAK_01130","rmlD",75,91,124,44,0,54
"NBCAEPAK_01131","",166,187,206,55,0,86
"NBCAEPAK_01132","",119,122,134,17,0,31
"NBCAEPAK_01133","tagG",137,134,210,20,0,21
"NBCAEPAK_01134","tagH",241,280,204,25,0,24
"NBCAEPAK_01135","rsmA_1",110,80,129,14,0,25
"NBCAEPAK_01136","kfoC",467,588,650,61,0,112
"NBCAEPAK_01137","",4,6,4,1,0,0
"NBCAEPAK_01138","wecA",101,108,135,26,0,24
"NBCAEPAK_01139","wbbD",33,36,73,10,0,11
"NBCAEPAK_01140","",215,292,212,21,0,47
"NBCAEPAK_01141","ispD",78,75,78,30,0,18
"NBCAEPAK_01142","rmd",97,116,123,24,0,44
"NBCAEPAK_01143","epsJ_1",93,128,136,15,0,31
"NBCAEPAK_01144","epsJ_2",66,87,100,27,0,55
"NBCAEPAK_01145","",75,98,92,23,0,44
"NBCAEPAK_01146","pglH_1",78,88,94,18,0,25
"NBCAEPAK_01147","",36,36,70,4,0,19
"NBCAEPAK_01148","wbgU_1",225,293,282,74,0,129
"NBCAEPAK_01149","",152,121,126,15,0,20
"NBCAEPAK_01150","pbpX_1",93,92,114,58,0,25
"NBCAEPAK_01151","mltG",106,116,118,26,0,19
"NBCAEPAK_01152","greA",395,410,479,30,0,86
"NBCAEPAK_01153","",91,81,81,6,0,24
"NBCAEPAK_01154","liaS",147,223,232,24,0,62
"NBCAEPAK_01155","vraR",47,68,45,7,0,19
"NBCAEPAK_01156","ktrA",135,151,156,79,0,183
"NBCAEPAK_01157","",49,34,44,24,0,101
"NBCAEPAK_01158","",0,0,0,0,0,0
"NBCAEPAK_01159","",0,0,0,0,0,0
"NBCAEPAK_01160","",8,13,5,6,0,2
"NBCAEPAK_01161","ghrB",136,142,126,154,0,163
"NBCAEPAK_01162","",75,104,80,91,0,116
"NBCAEPAK_01163","czcD",30,33,29,12,0,24
"NBCAEPAK_01164","",7,10,19,2,0,5
"NBCAEPAK_01165","sodA",483,442,509,299,0,584
"NBCAEPAK_01166","cspD",39,54,32,45,0,85
"NBCAEPAK_01167","lytR_1",95,105,125,41,0,108
"NBCAEPAK_01168","crtK-2",50,67,39,23,0,57
"NBCAEPAK_01169","gbpA",14,18,29,10,0,11
"NBCAEPAK_01170","rlmCD_1",97,116,130,36,0,53
"NBCAEPAK_01171","recX",20,10,17,6,0,13
"NBCAEPAK_01172","mutY",191,232,222,50,0,84
"NBCAEPAK_01173","",108,100,131,44,0,64
"NBCAEPAK_01174","",149,137,139,87,0,95
"NBCAEPAK_01175","tqsA_3",33,70,90,28,0,69
"NBCAEPAK_01176","corC_2",109,98,104,26,0,47
"NBCAEPAK_01177","prfC",264,335,351,110,0,145
"NBCAEPAK_01178","",14,12,12,24,0,55
"NBCAEPAK_01179","",18,12,24,127,0,271
"NBCAEPAK_01180","clpE",316,412,365,192,0,290
"NBCAEPAK_01181","ptsH",310,453,554,107,0,182
"NBCAEPAK_01182","ptsI",2171,2629,3351,590,0,1669
"NBCAEPAK_01183","dgs",59,95,110,66,0,64
"NBCAEPAK_01184","",43,45,59,37,0,55
"NBCAEPAK_01185","glxR",74,68,81,47,0,66
"NBCAEPAK_01186","",75,62,100,39,0,71
"NBCAEPAK_01187","uvrC_1",60,48,78,11,0,16
"NBCAEPAK_01188","marR",371,590,484,5,0,9
"NBCAEPAK_01189","fabH",677,701,700,12,0,26
"NBCAEPAK_01190","acpA_1",95,95,131,1,0,0
"NBCAEPAK_01191","fabD",571,589,772,3,0,9
"NBCAEPAK_01192","fabG_1",640,872,868,14,0,10
"NBCAEPAK_01193","fabF",498,450,672,6,0,8
"NBCAEPAK_01194","accB",119,176,222,3,0,13
"NBCAEPAK_01195","fabZ_1",72,59,74,1,0,4
"NBCAEPAK_01196","cfiB_1",839,1133,1153,27,0,30
"NBCAEPAK_01197","accD",344,400,579,11,0,23
"NBCAEPAK_01198","accA",916,1004,1015,13,0,18
"NBCAEPAK_01199","gph_1",75,114,102,9,0,6
"NBCAEPAK_01200","der_1",451,610,575,32,0,47
"NBCAEPAK_01201","",50,50,60,3,0,3
"NBCAEPAK_01202","nadD",297,331,367,19,0,34
"NBCAEPAK_01203","",324,420,498,17,0,66
"NBCAEPAK_01204","rsfS",237,277,267,29,0,38
"NBCAEPAK_01205","",92,99,118,15,0,25
"NBCAEPAK_01206","",215,301,346,20,0,48
"NBCAEPAK_01207","",112,123,187,26,0,49
"NBCAEPAK_01208","",3,2,4,2,0,1
"NBCAEPAK_01209","",37,45,40,19,0,22
"NBCAEPAK_01210","helD_2",254,318,297,267,0,267
"NBCAEPAK_01211","ziaA",15,28,39,10,0,16
"NBCAEPAK_01212","",4,7,5,8,0,10
"NBCAEPAK_01213","thrS",441,515,621,49,0,103
"NBCAEPAK_01214","ybbH_1",17,17,11,15,0,24
"NBCAEPAK_01215","penA",198,319,271,198,0,262
"NBCAEPAK_01216","",3,0,2,2,0,2
"NBCAEPAK_01217","yitU",28,33,30,18,0,38
"NBCAEPAK_01218","pbuO",782,719,622,161,0,341
"NBCAEPAK_01219","",0,3,2,0,0,0
"NBCAEPAK_01220","yjhB_2",290,261,266,254,0,291
"NBCAEPAK_01221","",233,189,107,664,0,673
"NBCAEPAK_01222","dnaE",105,140,132,75,0,132
"NBCAEPAK_01223","pfkA",694,612,747,126,0,190
"NBCAEPAK_01224","pyk",644,507,874,93,0,185
"NBCAEPAK_01225","gltC_2",90,119,91,27,0,41
"NBCAEPAK_01226","",419,327,385,55,0,156
"NBCAEPAK_01227","rpmF_2",34,26,59,3,0,14
"NBCAEPAK_01228","gnd",386,366,378,112,0,205
"NBCAEPAK_01229","arlR_2",39,41,57,21,0,38
"NBCAEPAK_01230","arlS",184,138,186,90,0,165
"NBCAEPAK_01250","licT_2",0,4,0,0,0,3
"NBCAEPAK_01251","",0,0,0,0,0,0
"NBCAEPAK_01252","nagE",0,0,2,0,0,2
"NBCAEPAK_01253","malH",3,3,2,4,0,14
"NBCAEPAK_01254","ptsG_3",1,0,4,2,0,5
"NBCAEPAK_01255","licC_2",15,26,6,1,0,16
"NBCAEPAK_01256","",0,2,1,0,0,3
"NBCAEPAK_01257","",36,36,40,54,0,36
"NBCAEPAK_01258","",31,30,45,2,0,17
"NBCAEPAK_01259","srlR",15,15,15,6,0,4
"NBCAEPAK_01260","ulaG",7,3,2,0,0,2
"NBCAEPAK_01261","cmtB_2",0,0,1,1,0,0
"NBCAEPAK_01262","ulaA_1",14,13,8,5,0,6
"NBCAEPAK_01263","ulaB_2",0,2,0,0,0,0
"NBCAEPAK_01264","ulaD",5,2,4,9,0,2
"NBCAEPAK_01265","ulaE",4,1,6,4,0,2
"NBCAEPAK_01266","araD",9,6,11,0,0,6
"NBCAEPAK_01267","",20,8,8,7,0,10
"NBCAEPAK_01268","",2,20,7,6,0,9
"NBCAEPAK_01269","",3,8,5,3,0,13
"NBCAEPAK_01270","",3,0,0,0,0,0
"NBCAEPAK_01271","mtlR_1",17,12,11,16,0,20
"NBCAEPAK_01272","",0,0,0,0,0,0
"NBCAEPAK_01273","",0,0,0,0,0,0
"NBCAEPAK_01274","",0,0,0,0,0,0
"NBCAEPAK_01275","",0,0,0,0,0,0
"NBCAEPAK_01276","",3,0,0,1,0,0
"NBCAEPAK_01277","",2,6,6,0,0,2
"NBCAEPAK_01278","",0,2,3,0,0,4
"NBCAEPAK_01279","dgaE",12,8,13,6,0,8
"NBCAEPAK_01280","dgaF",17,8,9,6,0,6
"NBCAEPAK_01281","manP",25,27,41,73,0,122
"NBCAEPAK_01282","manR_2",112,114,115,75,0,110
"NBCAEPAK_01283","arsC",8,2,5,0,0,0
"NBCAEPAK_01284","luxA",29,48,46,45,0,60
"NBCAEPAK_01285","",2,2,4,0,0,2
"NBCAEPAK_01286","",62,74,85,16,0,12
"NBCAEPAK_01287","lacC_1",13,7,9,6,0,5
"NBCAEPAK_01288","lacR_2",4,11,8,2,0,8
"NBCAEPAK_01289","gatA_1",2,0,0,0,0,0
"NBCAEPAK_01290","gatB_1",0,0,0,0,0,0
"NBCAEPAK_01291","gatC_1",2,6,3,5,0,2
"NBCAEPAK_01292","",2,0,2,2,0,0
"NBCAEPAK_01293","mtnB",2,0,0,0,0,0
"NBCAEPAK_01294","mhqD",15,18,8,8,0,5
"NBCAEPAK_01295","mhqA",20,23,34,8,0,22
"NBCAEPAK_01296","gmuR",4,12,9,6,0,0
"NBCAEPAK_01297","gmuC_2",11,8,5,7,0,5
"NBCAEPAK_01298","gmuD_2",12,15,16,1,0,14
"NBCAEPAK_01299","",9,8,4,9,0,17
"NBCAEPAK_01300","",0,3,0,0,0,1
"NBCAEPAK_01301","",12,13,25,0,0,1
"NBCAEPAK_01302","spxA_4",147,124,137,32,0,24
"NBCAEPAK_01303","",33,38,40,7,0,5
"NBCAEPAK_01304","thiD",46,58,67,8,0,23
"NBCAEPAK_01305","clsA_1",184,166,194,63,0,44
"NBCAEPAK_01306","",262,344,348,89,0,195
"NBCAEPAK_01307","ubiE_1",47,62,76,26,0,34
"NBCAEPAK_01308","mvaS",130,149,141,34,0,34
"NBCAEPAK_01309","thlA",50,69,102,18,0,36
"NBCAEPAK_01310","mvaA",185,198,158,59,0,83
"NBCAEPAK_01311","",222,275,237,47,0,68
"NBCAEPAK_01312","",8,10,11,11,0,33
"NBCAEPAK_01313","yvgN",42,78,43,91,0,182
"NBCAEPAK_01314","",48,25,55,8,0,16
"NBCAEPAK_01315","",25,14,57,12,0,21
"NBCAEPAK_01316","tuf_2",69,42,67,220,0,351
"NBCAEPAK_01317","mprF_2",101,158,147,44,0,67
"NBCAEPAK_01318","xylF",53,73,88,103,0,144
"NBCAEPAK_01319","",2,2,6,2,0,6
"NBCAEPAK_01320","",31,23,18,5,0,18
"NBCAEPAK_01321","ctpE_1",174,173,161,27,0,47
"NBCAEPAK_01322","dnaG",164,171,201,59,0,110
"NBCAEPAK_01323","sigA",232,190,263,117,0,189
"NBCAEPAK_01324","",4,1,7,1,0,3
"NBCAEPAK_01325","mapZ",181,241,271,40,0,82
"NBCAEPAK_01326","cvfB",75,105,95,21,0,22
"NBCAEPAK_01327","fur",23,14,10,4,0,11
"NBCAEPAK_01328","",0,0,0,0,0,0
"NBCAEPAK_01329","xerD_3",53,62,92,13,0,42
"NBCAEPAK_01330","",12,16,23,10,0,13
"NBCAEPAK_01331","scpA",70,51,87,33,0,34
"NBCAEPAK_01332","scpB",35,39,30,8,0,18
"NBCAEPAK_01333","rluB_2",38,42,58,14,0,24
"NBCAEPAK_01334","fmnP",30,21,29,27,0,22
"NBCAEPAK_01335","",161,188,269,64,0,128
"NBCAEPAK_01336","",135,173,200,114,0,278
"NBCAEPAK_01337","",94,86,126,158,0,206
"NBCAEPAK_01338","",5,8,11,6,0,6
"NBCAEPAK_01339","",4,7,1,0,0,4
"NBCAEPAK_01340","recQ_1",6,9,14,5,0,13
"NBCAEPAK_01341","sle1",106,112,147,19,0,67
"NBCAEPAK_01342","cmk",49,57,78,4,0,16
"NBCAEPAK_01343","ypfD",202,226,276,130,0,254
"NBCAEPAK_01344","der_2",210,211,268,39,0,69
"NBCAEPAK_01345","hupA",65,59,95,32,0,98
"NBCAEPAK_01346","",15,38,29,16,0,37
"NBCAEPAK_01347","bepA",93,99,96,48,0,87
"NBCAEPAK_01348","",73,73,95,39,0,84
"NBCAEPAK_01349","",139,180,133,65,0,60
"NBCAEPAK_01350","",4,4,6,2,0,5
"NBCAEPAK_01351","cca",50,50,85,37,0,51
"NBCAEPAK_01352","",65,83,85,30,0,92
"NBCAEPAK_01353","",43,61,71,10,0,7
"NBCAEPAK_01354","nhaK",93,98,116,41,0,37
"NBCAEPAK_01355","ettA_2",87,77,97,35,0,57
"NBCAEPAK_01356","thyA",109,139,72,74,0,78
"NBCAEPAK_01357","folA_1",41,62,52,76,0,74
"NBCAEPAK_01358","",114,102,115,115,0,113
"NBCAEPAK_01359","",133,188,142,49,0,81
"NBCAEPAK_01360","lipC",78,102,96,29,0,82
"NBCAEPAK_01361","",39,40,53,17,0,42
"NBCAEPAK_01362","msrA_2",32,56,62,28,0,55
"NBCAEPAK_01363","",5,7,6,8,0,13
"NBCAEPAK_01364","sipV",36,38,62,232,0,294
"NBCAEPAK_01365","folT_1",395,510,417,462,0,938
"NBCAEPAK_01366","",4,3,8,11,0,22
"NBCAEPAK_01367","rbgA",32,33,48,8,0,14
"NBCAEPAK_01368","rnhB",78,82,108,20,0,14
"NBCAEPAK_01369","dprA",419,453,455,81,0,75
"NBCAEPAK_01370","topA",279,326,306,36,0,32
"NBCAEPAK_01371","trmFO",104,110,105,11,0,14
"NBCAEPAK_01372","xerC_1",56,65,78,13,0,11
"NBCAEPAK_01373","hslV",92,117,98,3,0,9
"NBCAEPAK_01374","clpY",106,139,146,15,0,38
"NBCAEPAK_01375","codY",210,188,234,79,0,112
"NBCAEPAK_01376","galM_2",159,149,178,52,0,56
"NBCAEPAK_01377","plsY",914,918,788,319,0,316
"NBCAEPAK_01378","",16,20,19,6,0,15
"NBCAEPAK_01379","parE",180,217,237,54,0,106
"NBCAEPAK_01380","parC",433,507,498,149,0,290
"NBCAEPAK_01381","pflB",132,115,144,38,0,81
"NBCAEPAK_01382","pflA",50,59,49,19,0,13
"NBCAEPAK_01383","ppaC",199,219,267,67,0,109
"NBCAEPAK_01384","",41,63,46,113,0,131
"NBCAEPAK_01385","",57,77,74,13,0,20
"NBCAEPAK_01386","",12,20,23,2,0,6
"NBCAEPAK_01387","",4,4,8,2,0,7
"NBCAEPAK_01388","",4,4,0,0,0,3
"NBCAEPAK_01389","exuR_2",16,14,11,10,0,22
"NBCAEPAK_01390","",36,39,63,67,0,114
"NBCAEPAK_01391","",226,284,233,52,0,95
"NBCAEPAK_01392","",4,5,12,0,0,5
"NBCAEPAK_01393","opuBB",70,119,95,40,0,83
"NBCAEPAK_01394","opuCA_2",43,63,62,33,0,65
"NBCAEPAK_01395","",2,1,3,0,0,0
"NBCAEPAK_01396","garB",46,48,52,39,0,44
"NBCAEPAK_01397","ribX",47,26,33,52,0,75
"NBCAEPAK_01398","thiY",32,51,48,59,0,81
"NBCAEPAK_01399","ssuB",118,112,88,173,0,241
"NBCAEPAK_01400","dtd3_1",128,133,106,208,0,291
"NBCAEPAK_01401","",30,23,48,46,0,62
"NBCAEPAK_01402","smc_3",20,37,33,22,0,54
"NBCAEPAK_01403","",9,6,15,11,0,24
"NBCAEPAK_01404","fosX",102,86,83,214,0,217
"NBCAEPAK_01405","",10,22,19,15,0,42
"NBCAEPAK_01406","",19,36,16,26,0,27
"NBCAEPAK_01407","",32,38,46,33,0,25
"NBCAEPAK_01408","",48,44,38,26,0,26
"NBCAEPAK_01410","",0,0,2,0,0,2
"NBCAEPAK_01411","alaA",90,98,116,26,0,53
"NBCAEPAK_01412","",38,35,42,27,0,17
"NBCAEPAK_01413","nagA",41,37,62,22,0,37
"NBCAEPAK_01414","",3,12,7,18,0,33
"NBCAEPAK_01415","fldH_1",26,49,48,155,0,183
"NBCAEPAK_01416","dcuR",18,10,8,0,0,9
"NBCAEPAK_01417","dcuS_1",1,3,0,3,0,5
"NBCAEPAK_01418","dcuS_2",9,0,9,20,0,34
"NBCAEPAK_01419","yuaF",8,18,20,7,0,18
"NBCAEPAK_01420","yqiK",51,57,76,37,0,94
"NBCAEPAK_01421","",7,17,13,6,0,17
"NBCAEPAK_01422","",106,93,109,85,0,117
"NBCAEPAK_01423","afr_1",87,107,87,219,0,247
"NBCAEPAK_01424","",25,18,21,20,0,29
"NBCAEPAK_01425","yodJ",49,59,116,63,0,82
"NBCAEPAK_01426","lytG",58,54,69,56,0,59
"NBCAEPAK_01427","",85,115,112,87,0,184
"NBCAEPAK_01428","yesO",3,5,7,1,0,5
"NBCAEPAK_01429","lacF_3",0,1,3,2,0,7
"NBCAEPAK_01430","araQ_4",4,7,2,21,0,8
"NBCAEPAK_01431","",5,21,14,17,0,22
"NBCAEPAK_01432","yteT",2,3,2,1,0,4
"NBCAEPAK_01433","xpt",25,27,29,37,0,85
"NBCAEPAK_01434","pucK",62,68,111,93,0,131
"NBCAEPAK_01435","purE",8,8,7,66,0,98
"NBCAEPAK_01436","purK",32,41,50,226,0,377
"NBCAEPAK_01437","purB",53,36,69,335,0,520
"NBCAEPAK_01438","",10,4,10,29,0,56
"NBCAEPAK_01439","purC",4,4,6,611,0,1072
"NBCAEPAK_01440","purS",3,0,0,78,0,78
"NBCAEPAK_01441","purQ",2,2,0,318,0,522
"NBCAEPAK_01442","purL",9,5,8,961,0,2011
"NBCAEPAK_01443","purF",2,5,4,392,0,881
"NBCAEPAK_01444","purM",15,5,4,740,0,1383
"NBCAEPAK_01445","purN",13,13,9,188,0,362
"NBCAEPAK_01446","purH",27,18,10,996,0,2456
"NBCAEPAK_01447","purD",5,3,4,501,0,1064
"NBCAEPAK_01448","ydhF",17,15,22,489,0,1142
"NBCAEPAK_01449","",143,104,125,40,0,36
"NBCAEPAK_01450","yehU_1",43,64,56,7,0,10
"NBCAEPAK_01451","ytfQ",13,21,11,2,0,2
"NBCAEPAK_01452","chvE",7,1,14,1,0,0
"NBCAEPAK_01453","xylG",3,5,3,0,0,1
"NBCAEPAK_01454","xylH",2,1,0,0,0,0
"NBCAEPAK_01455","guaC",47,40,45,27,0,35
"NBCAEPAK_01456","norG",16,5,8,5,0,12
"NBCAEPAK_01457","pdhA",221,224,240,28,0,38
"NBCAEPAK_01458","pdhB",157,170,169,39,0,73
"NBCAEPAK_01459","pdhC",163,194,214,44,0,85
"NBCAEPAK_01460","pdhD",244,256,221,46,0,87
"NBCAEPAK_01461","",12,10,17,3,0,4
"NBCAEPAK_01462","suhB",21,18,20,4,0,22
"NBCAEPAK_01463","typA",202,252,313,30,0,87
"NBCAEPAK_01464","recQ_2",80,99,96,13,0,29
"NBCAEPAK_01465","",17,27,17,11,0,6
"NBCAEPAK_01466","ftsW_1",235,288,335,101,0,167
"NBCAEPAK_01467","cfiB_2",225,260,288,84,0,185
"NBCAEPAK_01468","",36,35,48,30,0,41
"NBCAEPAK_01469","",172,242,159,117,0,181
"NBCAEPAK_01470","",16,6,22,8,0,11
"NBCAEPAK_01471","rsmD",12,17,24,8,0,16
"NBCAEPAK_01472","coaD",8,13,16,11,0,6
"NBCAEPAK_01473","lon",61,52,73,27,0,32
"NBCAEPAK_01474","comEA",5,3,8,3,0,5
"NBCAEPAK_01475","",3,3,3,1,0,1
"NBCAEPAK_01476","",7,3,8,0,0,6
"NBCAEPAK_01477","tadA_1",10,5,2,2,0,2
"NBCAEPAK_01478","comEC",31,29,27,23,0,29
"NBCAEPAK_01479","",65,70,88,20,0,14
"NBCAEPAK_01480","rpsT",94,60,113,26,0,50
"NBCAEPAK_01481","",8,19,21,70,0,87
"NBCAEPAK_01482","",67,51,40,104,0,140
"NBCAEPAK_01483","zosA",168,191,175,123,0,129
"NBCAEPAK_01484","uppP",166,86,141,38,0,52
"NBCAEPAK_01485","pspB_3",8,11,22,8,0,9
"NBCAEPAK_01486","",55,51,74,50,0,46
"NBCAEPAK_01487","dinG_1",208,181,212,108,0,170
"NBCAEPAK_01488","",83,81,77,38,0,60
"NBCAEPAK_01489","",34,43,41,20,0,21
"NBCAEPAK_01490","mrp",35,29,62,53,0,98
"NBCAEPAK_01491","",8,14,16,3,0,16
"NBCAEPAK_01493","",33,37,39,32,0,44
"NBCAEPAK_01494","",4,4,4,21,0,21
"NBCAEPAK_01495","",5,0,2,15,0,26
"NBCAEPAK_01496","",39,35,32,21,0,6
"NBCAEPAK_01497","",14,10,22,88,0,101
"NBCAEPAK_01498","",11,8,10,15,0,21
"NBCAEPAK_01499","",2,2,3,12,0,12
"NBCAEPAK_01500","",13,6,10,76,0,69
"NBCAEPAK_01501","",23,36,21,47,0,65
"NBCAEPAK_01503","",95,102,97,67,0,95
"NBCAEPAK_01504","",294,246,274,211,0,268
"NBCAEPAK_01505","",1,4,0,3,0,10
"NBCAEPAK_01506","",24,34,34,13,0,19
"NBCAEPAK_01507","",61,68,57,26,0,29
"NBCAEPAK_01508","dtpT_1",28,36,49,15,0,32
"NBCAEPAK_01509","dtpT_2",26,34,46,16,0,16
"NBCAEPAK_01510","",5,3,5,1,0,1
"NBCAEPAK_01511","addB",172,187,193,82,0,174
"NBCAEPAK_01512","addA",224,292,326,168,0,355
"NBCAEPAK_01513","yodB",17,22,25,12,0,35
"NBCAEPAK_01514","pheS",165,226,211,12,0,15
"NBCAEPAK_01515","pheT_2",354,353,400,76,0,101
"NBCAEPAK_01516","trpS2",167,169,187,13,0,36
"NBCAEPAK_01517","glnQ_1",86,105,144,46,0,56
"NBCAEPAK_01518","glnH",75,98,109,59,0,50
"NBCAEPAK_01519","glnM_1",37,40,70,8,0,22
"NBCAEPAK_01520","glnP_2",34,40,50,11,0,36
"NBCAEPAK_01521","murI",22,46,18,14,0,8
"NBCAEPAK_01522","rph",45,41,42,9,0,18
"NBCAEPAK_01523","",19,6,7,6,0,4
"NBCAEPAK_01524","ykuL",30,28,29,4,0,3
"NBCAEPAK_01525","ykuT",161,140,137,19,0,28
"NBCAEPAK_01526","ilvE",249,241,261,68,0,114
"NBCAEPAK_01527","fabI",95,100,124,11,0,24
"NBCAEPAK_01528","fabZ_2",64,41,65,15,0,9
"NBCAEPAK_01529","",262,254,196,13,0,39
"NBCAEPAK_01530","",35,36,17,46,0,49
"NBCAEPAK_01531","",5,3,1,1,0,0
"NBCAEPAK_01532","",76,120,124,12,0,13
"NBCAEPAK_01533","gap_1",98,105,126,261,0,389
"NBCAEPAK_01534","obg",162,139,190,30,0,40
"NBCAEPAK_01535","",39,73,67,85,0,80
"NBCAEPAK_01536","rnz",24,35,40,3,0,15
"NBCAEPAK_01537","fabG_2",26,33,35,20,0,35
"NBCAEPAK_01538","",34,32,49,18,0,41
"NBCAEPAK_01539","recJ",197,261,246,83,0,130
"NBCAEPAK_01540","apt",143,73,107,16,0,40
